Antonio;8469;Afiliación salud;U;17;166;2017-02-24;Modificacion de la seccion/ubicacion del documento
Nuria;85748;Afiliación salud;I;31;90;2020-10-19;Creación del documento
Joan;77345;Contrato;M;37;80;2015-11-07;Creación del documento
María Ángeles;10259;Afiliación pensión;F;49;170;2019-03-13;Modificacion de la seccion/ubicacion del documento
María;29301;Memorando;D;84;39;2019-11-30;Modificacion de la seccion/ubicacion del documento
Joan;94144;Incapacidad;O;66;125;2019-02-08;Modificacion de nombre del documento
Sergio;8505;Incapacidad;N;55;173;2012-07-06;Modificacion de nombre del documento
Carlos;11829;Afiliación pensión;B;47;70;2015-05-30;Eliminacion del documento
Jaume;45804;Memorando;A;95;169;2015-04-15;Modificacion de la seccion/ubicacion del documento
María;73505;Afiliación pensión;K;67;169;2015-06-11;Modificacion de la seccion/ubicacion del documento
Lucia;67787;Incapacidad;K;7;52;2014-06-08;Creación del documento
Ramón;90209;Memorando;R;88;164;2016-05-25;Modificacion de la seccion/ubicacion del documento
Pedro;42666;Memorando;E;19;157;2018-09-01;Modificacion de nombre del documento
Isabel;88125;Contrato;U;47;126;2020-05-29;Modificacion de la seccion/ubicacion del documento
José Luis;42997;Incapacidad;T;51;196;2014-03-11;Modificacion de la seccion/ubicacion del documento
Patricia;40483;Incapacidad;B;37;131;2012-03-19;Creación del documento
Álvaro;64392;Liquidación;F;32;39;2018-04-18;Modificacion de nombre del documento
José;28606;Contrato;E;62;93;2017-02-14;Modificacion de nombre del documento
Antonio;66326;Liquidación;L;8;141;2014-03-06;Modificacion de nombre del documento
Vicente;72864;Hoja de vida;T;1;140;2013-09-07;Creación del documento
Manuel;57097;Memorando;U;77;140;2016-07-15;Modificacion de nombre del documento
José Luis;21491;Incapacidad;F;30;13;2013-09-16;Modificacion de nombre del documento
Francisco;16549;Hoja de vida;R;68;115;2012-01-19;Modificacion de nombre del documento
María José;28031;Hoja de vida;O;19;184;2016-09-19;Creación del documento
Alfonso;61161;Afiliación pensión;A;91;150;2019-08-04;Eliminacion del documento
Eduardo;43264;Incapacidad;V;86;4;2014-08-06;Creación del documento
Laura;28023;Liquidación;V;63;98;2015-07-31;Eliminacion del documento
Pedro;1731;Afiliación pensión;M;65;185;2015-04-01;Modificacion de la seccion/ubicacion del documento
Javier;60865;Hoja de vida;R;74;31;2019-05-31;Creación del documento
Juan José;80644;Memorando;F;86;30;2018-03-21;Eliminacion del documento
Antonio;93053;Hoja de vida;X;98;137;2017-07-31;Modificacion de nombre del documento
Rosario;4229;Memorando;X;33;72;2017-08-16;Creación del documento
Emilio;90753;Afiliación salud;G;90;121;2015-06-26;Eliminacion del documento
José María;85631;Memorando;U;95;32;2015-11-08;Eliminacion del documento
Juan José;3653;Memorando;R;88;92;2019-07-14;Creación del documento
Antonio;51441;Memorando;R;68;188;2018-11-07;Modificacion de la seccion/ubicacion del documento
Vicente;30137;Afiliación salud;Y;99;90;2016-05-31;Eliminacion del documento
Laura;65637;Memorando;C;17;162;2017-12-17;Creación del documento
Daniel;5865;Memorando;H;87;183;2015-04-06;Modificacion de nombre del documento
Anna;15563;Afiliación salud;J;14;139;2018-05-29;Modificacion de nombre del documento
Marc;55819;Contrato;Q;100;97;2015-11-16;Modificacion de la seccion/ubicacion del documento
José Manuel;10323;Afiliación salud;F;1;144;2019-08-22;Creación del documento
Manuel;41549;Hoja de vida;P;39;95;2012-11-05;Eliminacion del documento
José;55181;Liquidación;U;19;23;2014-04-21;Modificacion de la seccion/ubicacion del documento
José;93080;Hoja de vida;P;18;4;2012-07-31;Creación del documento
María Pilar;67660;Incapacidad;T;74;29;2017-06-21;Eliminacion del documento
Rosa María;7367;Memorando;R;62;19;2013-03-20;Modificacion de nombre del documento
Miguel Ángel;36164;Contrato;K;61;121;2018-03-21;Eliminacion del documento
Manuel;32123;Afiliación salud;B;70;50;2012-01-30;Modificacion de la seccion/ubicacion del documento
María Luisa;94477;Liquidación;R;73;66;2016-10-12;Modificacion de la seccion/ubicacion del documento
José;52467;Memorando;C;59;108;2014-02-10;Modificacion de la seccion/ubicacion del documento
Juan;39818;Hoja de vida;U;31;126;2016-10-10;Creación del documento
Antonio;31027;Liquidación;K;87;107;2017-11-29;Creación del documento
Albert;68990;Afiliación pensión;Q;11;86;2020-02-04;Creación del documento
Francisco;91146;Memorando;B;8;115;2019-08-24;Eliminacion del documento
María Josefa;42471;Afiliación salud;H;11;40;2016-10-06;Modificacion de nombre del documento
María Isabel;96306;Incapacidad;K;42;23;2020-05-12;Eliminacion del documento
Manuel;46146;Hoja de vida;X;18;113;2018-09-19;Eliminacion del documento
Antonia;348;Liquidación;J;14;91;2020-07-12;Eliminacion del documento
José María;60890;Afiliación pensión;L;25;72;2020-07-30;Modificacion de la seccion/ubicacion del documento
Eduardo;64057;Afiliación salud;D;71;97;2018-07-06;Modificacion de nombre del documento
Antonio;8135;Afiliación salud;P;53;191;2013-03-23;Modificacion de nombre del documento
Francisco Javier;91516;Incapacidad;C;22;27;2017-05-10;Modificacion de la seccion/ubicacion del documento
Maite;30916;Liquidación;U;79;98;2013-06-25;Modificacion de nombre del documento
María Ángeles;18320;Incapacidad;N;31;121;2017-11-29;Creación del documento
Enrique;26346;Afiliación pensión;B;25;66;2019-12-27;Modificacion de nombre del documento
Miguel Ángel;80954;Incapacidad;I;57;170;2017-11-15;Creación del documento
Mikel;29382;Hoja de vida;K;53;185;2020-06-08;Eliminacion del documento
María Carmen;70298;Hoja de vida;I;22;121;2013-12-05;Creación del documento
Juana;78277;Incapacidad;Y;72;110;2018-06-30;Modificacion de nombre del documento
Marta;44740;Afiliación pensión;Z;73;167;2020-07-08;Modificacion de nombre del documento
Francisca;70728;Memorando;A;48;52;2016-05-17;Eliminacion del documento
Juan José;91772;Hoja de vida;N;23;110;2014-08-03;Modificacion de la seccion/ubicacion del documento
María Teresa;69034;Hoja de vida;T;3;141;2014-10-08;Eliminacion del documento
Rafael;43996;Liquidación;C;60;194;2018-12-18;Creación del documento
Josefa;44992;Incapacidad;M;12;40;2017-05-09;Creación del documento
Manuela;46527;Contrato;U;42;37;2016-03-10;Modificacion de la seccion/ubicacion del documento
Eduardo;46101;Afiliación pensión;A;76;34;2017-09-18;Modificacion de la seccion/ubicacion del documento
María José;98740;Memorando;A;28;81;2018-11-29;Eliminacion del documento
Jordi;4636;Incapacidad;T;74;156;2018-10-06;Eliminacion del documento
Joan;7370;Memorando;N;8;102;2012-10-07;Eliminacion del documento
Antonio;10313;Liquidación;D;60;149;2014-12-23;Modificacion de nombre del documento
Carmen;98012;Hoja de vida;D;76;112;2018-07-07;Modificacion de la seccion/ubicacion del documento
Javier;26570;Contrato;J;41;139;2013-03-30;Eliminacion del documento
Jesús;98025;Liquidación;R;69;16;2018-10-17;Modificacion de la seccion/ubicacion del documento
María;5313;Hoja de vida;E;49;128;2018-12-05;Eliminacion del documento
Isabel;19224;Liquidación;S;67;125;2017-09-27;Modificacion de nombre del documento
María Luisa;58993;Liquidación;U;85;144;2020-11-17;Eliminacion del documento
José;53775;Afiliación pensión;P;81;130;2020-02-19;Modificacion de nombre del documento
Adrián;21858;Afiliación salud;R;50;110;2015-09-10;Creación del documento
Antonia;25509;Contrato;F;74;77;2018-06-29;Creación del documento
Concepción;39610;Afiliación pensión;C;22;190;2012-05-31;Creación del documento
Catalina;78477;Afiliación salud;Y;22;32;2017-05-18;Creación del documento
Teresa;21560;Memorando;L;40;187;2012-06-11;Modificacion de la seccion/ubicacion del documento
Vicente;80195;Afiliación pensión;O;7;156;2016-11-11;Modificacion de nombre del documento
Carmen;33231;Afiliación salud;K;32;162;2016-09-26;Eliminacion del documento
Rubén;4398;Contrato;R;34;94;2019-08-03;Eliminacion del documento
Carlos;58529;Liquidación;N;86;56;2018-04-03;Eliminacion del documento
Concepción;53020;Liquidación;K;64;91;2013-01-22;Eliminacion del documento
Álvaro;62696;Hoja de vida;X;90;38;2018-09-28;Eliminacion del documento
Javier;25147;Afiliación salud;I;30;69;2016-03-01;Modificacion de nombre del documento
José;97692;Liquidación;M;86;4;2018-08-07;Modificacion de nombre del documento
María Dolores;85791;Hoja de vida;T;90;23;2017-10-31;Modificacion de nombre del documento
María Carmen;34810;Memorando;R;34;192;2015-12-31;Eliminacion del documento
Francisco;44138;Incapacidad;O;1;70;2013-01-12;Creación del documento
Margarita;20104;Memorando;Q;52;128;2015-12-01;Creación del documento
María;58871;Afiliación salud;A;13;193;2017-04-14;Modificacion de nombre del documento
Miguel;55240;Afiliación pensión;Y;89;151;2015-05-24;Creación del documento
Francisca;46608;Contrato;K;19;27;2016-10-22;Eliminacion del documento
José Antonio;5852;Incapacidad;R;67;199;2013-10-24;Eliminacion del documento
María Carmen;23370;Incapacidad;S;72;83;2015-02-01;Modificacion de la seccion/ubicacion del documento
Manuel;25996;Liquidación;L;93;34;2013-02-06;Eliminacion del documento
Francisco;45181;Hoja de vida;B;100;5;2012-05-31;Modificacion de la seccion/ubicacion del documento
María Rosa;95539;Afiliación pensión;B;25;180;2020-03-19;Modificacion de nombre del documento
María Luisa;13420;Hoja de vida;Q;94;126;2014-08-10;Creación del documento
Irene;76956;Memorando;Y;14;17;2015-04-30;Modificacion de nombre del documento
José;40407;Liquidación;F;88;30;2014-09-01;Modificacion de la seccion/ubicacion del documento
Óscar;5823;Contrato;S;12;56;2017-09-13;Modificacion de la seccion/ubicacion del documento
Concepción;38398;Hoja de vida;T;14;95;2015-06-11;Creación del documento
Julia;9;Liquidación;F;47;25;2017-07-31;Modificacion de la seccion/ubicacion del documento
Ana;71608;Hoja de vida;U;3;141;2018-09-02;Creación del documento
Francisco;14197;Memorando;V;94;107;2012-01-12;Modificacion de la seccion/ubicacion del documento
Salvador;60078;Contrato;S;98;117;2015-12-19;Eliminacion del documento
Ander;67239;Hoja de vida;V;23;15;2015-11-14;Creación del documento
Fernando;72120;Afiliación salud;K;15;160;2020-05-19;Modificacion de nombre del documento
María Dolores;90057;Liquidación;Z;2;102;2014-05-08;Modificacion de nombre del documento
Antonio;8104;Hoja de vida;V;55;173;2020-12-10;Creación del documento
Sara;67004;Incapacidad;I;66;175;2020-10-28;Modificacion de la seccion/ubicacion del documento
Isabel;39675;Memorando;F;37;121;2018-05-03;Eliminacion del documento
Ana María;92888;Hoja de vida;B;64;90;2016-01-09;Modificacion de nombre del documento
María Isabel;42041;Liquidación;D;99;114;2016-08-15;Modificacion de nombre del documento
José Luis;16576;Hoja de vida;L;99;116;2020-12-04;Modificacion de la seccion/ubicacion del documento
María Carmen;18617;Afiliación salud;P;7;10;2014-05-16;Eliminacion del documento
Pablo;74707;Afiliación salud;P;76;183;2015-05-10;Modificacion de la seccion/ubicacion del documento
Juan Antonio;30069;Liquidación;F;100;169;2018-12-31;Creación del documento
María;86364;Memorando;E;48;47;2015-03-27;Creación del documento
José;34056;Afiliación salud;L;17;166;2016-01-04;Eliminacion del documento
Nuria;47723;Incapacidad;F;38;179;2019-05-24;Modificacion de la seccion/ubicacion del documento
Juan;30001;Afiliación salud;Q;64;152;2018-12-20;Creación del documento
María Isabel;13671;Incapacidad;F;57;14;2020-04-22;Creación del documento
Jorge;9805;Contrato;K;76;186;2017-12-08;Eliminacion del documento
Manuel;58101;Hoja de vida;N;8;108;2018-11-25;Modificacion de la seccion/ubicacion del documento
José Miguel;67176;Afiliación pensión;E;98;136;2016-02-26;Creación del documento
Pedro;7945;Hoja de vida;A;10;48;2019-03-15;Creación del documento
José Manuel;61549;Incapacidad;G;21;82;2012-07-09;Modificacion de la seccion/ubicacion del documento
María Dolores;85646;Incapacidad;B;69;51;2012-01-05;Modificacion de la seccion/ubicacion del documento
Alberto;74397;Afiliación salud;X;66;150;2013-07-05;Modificacion de nombre del documento
María Pilar;50514;Incapacidad;Q;90;126;2014-09-12;Modificacion de nombre del documento
David;98480;Liquidación;L;69;98;2019-01-14;Modificacion de nombre del documento
Daniel;54037;Memorando;D;86;83;2016-06-21;Eliminacion del documento
Julián;16606;Contrato;I;8;182;2015-11-22;Modificacion de la seccion/ubicacion del documento
Alejandro;14333;Contrato;R;57;77;2020-10-07;Creación del documento
Pedro;20831;Afiliación salud;R;29;108;2013-08-28;Modificacion de la seccion/ubicacion del documento
José;53150;Afiliación salud;C;22;9;2019-09-07;Creación del documento
Alfredo;53232;Contrato;S;97;190;2016-11-12;Modificacion de la seccion/ubicacion del documento
José Manuel;16196;Hoja de vida;N;85;16;2012-08-10;Creación del documento
Pedro;52073;Memorando;Q;15;160;2012-03-25;Modificacion de nombre del documento
Antonio;77790;Afiliación pensión;N;64;63;2017-04-14;Eliminacion del documento
Raquel;41603;Contrato;A;79;50;2012-05-25;Modificacion de nombre del documento
Ana María;39801;Afiliación salud;D;53;129;2012-05-04;Modificacion de la seccion/ubicacion del documento
Miguel Ángel;4597;Memorando;R;48;42;2012-10-10;Creación del documento
María Ángeles;5892;Incapacidad;E;57;200;2014-03-02;Creación del documento
Rafael;61183;Afiliación salud;K;39;8;2016-01-10;Eliminacion del documento
Dolores;95907;Liquidación;S;66;181;2012-02-18;Eliminacion del documento
José Antonio;50467;Hoja de vida;O;77;179;2020-04-27;Creación del documento
Mercedes;48654;Memorando;S;51;171;2012-05-31;Modificacion de nombre del documento
Eduardo;90508;Memorando;X;39;122;2016-07-03;Eliminacion del documento
María Teresa;23535;Afiliación salud;M;23;69;2016-12-25;Modificacion de nombre del documento
Ana Belén;40223;Memorando;B;92;132;2016-04-24;Modificacion de nombre del documento
Javier;17020;Hoja de vida;X;51;145;2019-04-22;Modificacion de nombre del documento
María Carmen;30812;Contrato;S;35;21;2020-07-30;Creación del documento
Maider;65142;Liquidación;N;68;81;2019-09-12;Modificacion de la seccion/ubicacion del documento
María Carmen;91907;Contrato;C;41;198;2018-10-15;Modificacion de nombre del documento
Luis;86628;Afiliación salud;F;51;121;2020-04-09;Modificacion de la seccion/ubicacion del documento
Marta;59813;Contrato;X;76;161;2014-04-24;Modificacion de la seccion/ubicacion del documento
Alejandro;31891;Hoja de vida;G;67;191;2012-02-14;Eliminacion del documento
Elena;11321;Liquidación;O;5;142;2013-12-15;Modificacion de la seccion/ubicacion del documento
José Manuel;8296;Afiliación pensión;M;88;148;2017-08-03;Eliminacion del documento
José Luis;11025;Hoja de vida;B;80;188;2014-01-15;Creación del documento
Ana María;73965;Contrato;C;94;98;2019-07-03;Eliminacion del documento
Manuel;94255;Liquidación;J;65;66;2019-07-10;Modificacion de nombre del documento
Jorge;68345;Afiliación pensión;Q;48;155;2012-07-29;Modificacion de nombre del documento
Javier;65219;Memorando;N;86;189;2016-05-10;Eliminacion del documento
María;83410;Liquidación;H;6;27;2020-11-14;Creación del documento
Raúl;85241;Contrato;Y;84;45;2018-11-02;Eliminacion del documento
Sara;38581;Contrato;C;57;111;2017-11-07;Modificacion de la seccion/ubicacion del documento
Francisco Javier;94058;Afiliación pensión;H;96;56;2017-07-27;Modificacion de la seccion/ubicacion del documento
José María;52274;Memorando;U;41;107;2017-12-15;Creación del documento
Javier;30083;Afiliación pensión;P;15;26;2019-12-06;Eliminacion del documento
María;12894;Afiliación salud;L;25;74;2019-04-18;Eliminacion del documento
Patricia;3942;Contrato;C;75;141;2012-12-24;Modificacion de la seccion/ubicacion del documento
Ramón;71937;Memorando;H;72;191;2012-01-13;Modificacion de nombre del documento
Isabel;44198;Afiliación pensión;G;13;5;2018-09-20;Modificacion de nombre del documento
Eva;91409;Afiliación pensión;U;100;31;2017-12-15;Creación del documento
Isabel;17446;Contrato;J;91;110;2016-07-21;Modificacion de la seccion/ubicacion del documento
Joaquín;45195;Afiliación pensión;K;66;115;2018-11-03;Modificacion de la seccion/ubicacion del documento
Irene;54334;Incapacidad;U;96;109;2013-11-27;Creación del documento
Raquel;7882;Hoja de vida;U;31;57;2020-11-06;Creación del documento
José Ramón;38681;Contrato;N;34;129;2019-06-27;Creación del documento
José;41957;Hoja de vida;Q;63;65;2020-01-19;Eliminacion del documento
Nuria;45373;Contrato;L;41;171;2013-03-29;Creación del documento
José;46164;Hoja de vida;U;50;136;2018-03-19;Modificacion de la seccion/ubicacion del documento
Miguel Ángel;31161;Afiliación pensión;G;98;45;2017-06-22;Eliminacion del documento
Jesús;56720;Liquidación;N;47;108;2016-10-11;Modificacion de la seccion/ubicacion del documento
Patricia;56467;Contrato;V;58;108;2018-01-21;Creación del documento
Raúl;42692;Contrato;V;58;1;2018-02-16;Eliminacion del documento
José Luis;16672;Afiliación salud;H;96;126;2016-08-22;Modificacion de la seccion/ubicacion del documento
Francisco;21986;Incapacidad;V;99;122;2018-05-09;Eliminacion del documento
María Carmen;9778;Contrato;Y;1;168;2014-12-21;Modificacion de la seccion/ubicacion del documento
María Dolores;16213;Hoja de vida;N;65;148;2020-02-29;Modificacion de nombre del documento
María;61224;Incapacidad;H;34;43;2012-02-10;Modificacion de nombre del documento
Tomas;74142;Hoja de vida;J;80;167;2013-12-27;Modificacion de nombre del documento
Isabel;15355;Liquidación;L;36;151;2014-04-28;Modificacion de la seccion/ubicacion del documento
Francisco;26977;Contrato;T;62;194;2014-08-11;Creación del documento
Lucia;2612;Liquidación;J;81;82;2012-10-12;Modificacion de nombre del documento
María Josefa;8939;Liquidación;G;83;195;2013-03-18;Modificacion de la seccion/ubicacion del documento
José;37325;Incapacidad;M;81;86;2015-03-09;Creación del documento
María Luisa;90975;Memorando;B;54;44;2020-07-01;Creación del documento
Alejandro;90108;Hoja de vida;T;88;171;2019-07-27;Eliminacion del documento
Catalina;22056;Afiliación pensión;G;87;200;2012-07-31;Modificacion de la seccion/ubicacion del documento
Salvador;87207;Incapacidad;F;15;160;2014-10-06;Modificacion de la seccion/ubicacion del documento
Ana María;81969;Hoja de vida;X;95;5;2013-08-31;Modificacion de la seccion/ubicacion del documento
Jordi;80206;Incapacidad;Y;93;73;2020-05-20;Creación del documento
Francisca;51177;Afiliación pensión;O;4;18;2014-05-25;Eliminacion del documento
Francisco;59520;Liquidación;Q;37;142;2020-05-31;Modificacion de nombre del documento
María Teresa;16267;Hoja de vida;B;84;190;2015-04-22;Creación del documento
Paloma;52337;Hoja de vida;B;19;28;2020-06-27;Modificacion de la seccion/ubicacion del documento
José;76410;Contrato;P;38;146;2019-08-17;Modificacion de nombre del documento
José Manuel;66030;Hoja de vida;I;9;105;2016-07-22;Eliminacion del documento
Manuel;15725;Afiliación pensión;T;27;176;2014-04-20;Modificacion de nombre del documento
Jordi;37752;Memorando;M;97;40;2013-06-30;Modificacion de nombre del documento
Carlos;15825;Incapacidad;O;100;61;2014-06-22;Modificacion de la seccion/ubicacion del documento
Elena;51526;Memorando;E;90;4;2020-08-12;Modificacion de nombre del documento
María Pino;68167;Afiliación salud;A;81;37;2016-08-09;Creación del documento
María Ángeles;12115;Memorando;Z;19;67;2017-07-30;Eliminacion del documento
Antonia;34046;Contrato;Y;81;182;2015-12-19;Modificacion de nombre del documento
María;46649;Memorando;S;38;17;2018-03-03;Creación del documento
Marta;3207;Memorando;H;100;27;2020-02-17;Eliminacion del documento
María Dolores;65543;Hoja de vida;V;82;56;2018-02-23;Modificacion de la seccion/ubicacion del documento
María;14841;Contrato;N;32;6;2018-05-18;Creación del documento
Andrés;63471;Afiliación salud;I;74;154;2018-03-27;Eliminacion del documento
Fernando;36010;Contrato;D;84;68;2015-03-14;Eliminacion del documento
Fernando;22918;Afiliación salud;D;82;113;2018-10-06;Modificacion de nombre del documento
Juan;46338;Incapacidad;F;41;26;2019-04-19;Eliminacion del documento
Juan José;38743;Hoja de vida;J;99;114;2018-08-04;Modificacion de la seccion/ubicacion del documento
José;66227;Memorando;L;70;107;2013-04-20;Modificacion de nombre del documento
Juan;31974;Hoja de vida;C;75;113;2014-08-14;Modificacion de nombre del documento
María;54377;Memorando;G;92;94;2012-03-28;Eliminacion del documento
José Manuel;18354;Incapacidad;L;30;199;2015-05-24;Modificacion de la seccion/ubicacion del documento
Antonia;40328;Afiliación salud;D;12;60;2020-03-06;Eliminacion del documento
Elena;29133;Memorando;C;1;145;2017-11-17;Modificacion de la seccion/ubicacion del documento
Joan;36376;Memorando;K;2;92;2020-09-12;Eliminacion del documento
María Pilar;13245;Liquidación;M;71;139;2014-05-24;Modificacion de la seccion/ubicacion del documento
José;24993;Contrato;I;38;27;2017-01-11;Modificacion de nombre del documento
María Pilar;30229;Liquidación;P;4;190;2014-10-02;Modificacion de la seccion/ubicacion del documento
Francisca;6499;Afiliación pensión;Y;52;188;2019-10-02;Creación del documento
Fernando;69079;Memorando;Z;40;79;2016-12-08;Modificacion de nombre del documento
Noelia;62929;Hoja de vida;S;14;63;2015-06-27;Modificacion de la seccion/ubicacion del documento
Carmen;89564;Incapacidad;R;51;69;2016-02-11;Modificacion de nombre del documento
Francisco;7673;Liquidación;P;35;68;2014-08-17;Creación del documento
Sergio;55312;Liquidación;R;62;115;2013-09-22;Creación del documento
Josefa;33140;Contrato;K;81;111;2018-04-10;Creación del documento
Francisco Javier;39141;Hoja de vida;P;14;31;2016-10-25;Creación del documento
Ramón;83034;Afiliación salud;H;42;183;2014-07-16;Modificacion de nombre del documento
Juan Carlos;13256;Afiliación pensión;O;42;141;2015-02-15;Creación del documento
Jesús;56368;Liquidación;E;75;10;2019-12-12;Eliminacion del documento
Pablo;76808;Liquidación;Y;22;136;2019-11-11;Creación del documento
María Rocío;80711;Memorando;T;42;175;2019-06-23;Modificacion de la seccion/ubicacion del documento
Tomas;90903;Hoja de vida;Q;19;24;2019-03-22;Modificacion de la seccion/ubicacion del documento
Ana Belén;89121;Liquidación;O;20;73;2015-02-23;Creación del documento
José;88562;Liquidación;Q;95;67;2016-04-19;Modificacion de nombre del documento
Paula;12884;Memorando;P;26;113;2019-05-30;Modificacion de la seccion/ubicacion del documento
José Luis;11151;Hoja de vida;U;98;42;2012-10-19;Eliminacion del documento
José;98599;Liquidación;I;77;61;2012-05-08;Modificacion de nombre del documento
José María;26573;Incapacidad;N;94;38;2020-01-19;Modificacion de nombre del documento
Luis;41037;Afiliación pensión;B;56;40;2018-07-05;Eliminacion del documento
Mohamed;8160;Incapacidad;C;25;103;2013-11-11;Modificacion de nombre del documento
Juan;67640;Contrato;Z;43;32;2020-01-16;Modificacion de la seccion/ubicacion del documento
Yolanda;90500;Afiliación salud;Z;73;60;2020-01-08;Modificacion de nombre del documento
Rosario;40455;Afiliación pensión;O;80;7;2018-04-23;Modificacion de la seccion/ubicacion del documento
Paula;42499;Afiliación salud;R;47;191;2015-09-21;Modificacion de la seccion/ubicacion del documento
Jaume;9690;Incapacidad;G;52;187;2014-08-19;Eliminacion del documento
Ángel;46030;Liquidación;Q;5;148;2018-10-17;Modificacion de la seccion/ubicacion del documento
Óscar;29012;Liquidación;U;11;128;2020-07-10;Modificacion de la seccion/ubicacion del documento
Antonio;90672;Contrato;A;91;42;2016-05-17;Creación del documento
Cristina;20491;Liquidación;P;57;126;2012-04-22;Eliminacion del documento
Sandra;12996;Hoja de vida;I;7;10;2018-07-04;Modificacion de nombre del documento
Ana María;48221;Memorando;E;9;116;2019-07-05;Eliminacion del documento
Mónica;96334;Afiliación pensión;P;24;59;2015-04-28;Eliminacion del documento
Antonio;83096;Afiliación salud;V;81;26;2013-10-19;Modificacion de nombre del documento
Juana;58210;Incapacidad;Z;59;123;2018-04-23;Modificacion de la seccion/ubicacion del documento
Patricia;17451;Afiliación pensión;K;72;62;2012-06-20;Modificacion de la seccion/ubicacion del documento
Alberto;50754;Memorando;P;35;86;2012-07-03;Modificacion de la seccion/ubicacion del documento
Josefa;74236;Afiliación pensión;F;89;177;2018-06-12;Modificacion de nombre del documento
Enrique;93369;Liquidación;M;86;171;2019-06-27;Modificacion de nombre del documento
Paula;35628;Afiliación pensión;B;97;190;2017-05-09;Modificacion de nombre del documento
David;24910;Memorando;H;65;119;2013-12-15;Modificacion de la seccion/ubicacion del documento
Francisca;90425;Afiliación salud;V;26;94;2012-06-03;Eliminacion del documento
José María;78502;Hoja de vida;T;39;110;2012-07-20;Modificacion de nombre del documento
Francisco Javier;94460;Afiliación pensión;Z;1;1;2019-09-22;Modificacion de la seccion/ubicacion del documento
Mónica;69189;Memorando;P;41;83;2020-02-06;Modificacion de nombre del documento
Isabel;9631;Liquidación;Y;64;198;2014-07-05;Modificacion de la seccion/ubicacion del documento
Lucia;11705;Contrato;E;81;163;2014-07-14;Creación del documento
Óscar;95547;Contrato;R;25;46;2019-05-11;Modificacion de nombre del documento
Sergi;40439;Contrato;O;2;83;2020-01-20;Creación del documento
María;45217;Hoja de vida;H;58;23;2019-12-04;Modificacion de nombre del documento
Ana María;54937;Contrato;X;41;137;2012-01-30;Eliminacion del documento
María Isabel;22480;Memorando;L;79;40;2015-12-14;Eliminacion del documento
Enrique;45037;Liquidación;F;29;143;2019-01-12;Modificacion de la seccion/ubicacion del documento
Juan Antonio;55317;Afiliación pensión;I;76;199;2017-11-27;Creación del documento
Natalia;93596;Hoja de vida;R;56;186;2013-02-10;Eliminacion del documento
Sergio;36562;Afiliación salud;T;97;89;2014-04-24;Modificacion de nombre del documento
Esperanza;57690;Hoja de vida;D;22;130;2015-08-17;Modificacion de la seccion/ubicacion del documento
David;78228;Contrato;V;39;132;2017-03-26;Eliminacion del documento
Rafael;37105;Afiliación pensión;V;17;148;2020-06-01;Eliminacion del documento
Juan José;53775;Incapacidad;Y;56;199;2020-05-10;Modificacion de la seccion/ubicacion del documento
